,average_household_area,calderon_flow,chapala_flow,crowding_factor,harvest_coeficient,loss_grid,loss_potabilisation,node_division,pozos_flow,private_intakes_1,private_intakes_2,private_intakes_3,private_intakes_4,private_intakes_5,public_consumption,rainfall,toluquilla_flow,zapotillo_flow,scenario,policy,model,supplied_demand_1,supplied_demand_2,supplied_demand_3,supplied_demand_4,supplied_demand_5,total_extraction
10,79.40152872000073,0.5831912615480521,3.5169412857828717,3.2999144267893126,0.6634072329928916,0.3387371876818419,0.0489153417234478,0.33912331325285605,0.5807756233621268,496133.70767386875,114998.86677808574,147619.41221581568,120946.66811409243,198227.92388837406,136.3105545639604,111.02529159568066,1.03955288637231,1.1208988092856385,2010,None,AMGmodel,0.5659286381288966,1.2528643735016054,1.3945173763233376,1.0383111930634117,0.3721338935073744,6.841359866350999
11,76.23908039943797,0.4453134636113231,4.39188603321761,4.081024007146853,0.8369082926824469,0.34083262612781207,0.045076149045167865,0.30455345677412743,0.7590555340432852,443671.3131429214,140396.10978636396,143782.40156767485,139415.0396504975,221469.3258765606,142.1409061959249,33.098390312405854,0.3444698391319823,0.8651093449722891,2011,None,AMGmodel,0.6454214917783534,0.8932015708164637,0.8544677335429343,0.23164958836877209,0.3364969898817771,6.805834214976491
12,89.98583496607957,0.10245401170052508,0.3275494732996956,4.0633664585800435,0.7192893030869587,0.314503522242828,0.05290634273572372,0.32623173289735147,0.7264935936021075,382054.3028425428,112369.05874021302,162069.5388558585,109629.10823507524,216369.9424200958,137.14868638012305,60.245903887576354,1.216446515432837,0.28851874985378206,2012,None,AMGmodel,0.05814289040807208,0.09571733979416361,0.2428171514945397,1.1168668272841604,0.3568421816845059,2.6614623438889473
13,71.0193418467518,0.21822097190058648,4.4381396380876295,3.0996300814234883,0.7890846480692535,0.30877613777756907,0.044371043049536964,0.3107390544334733,0.1999716639523594,457791.17484559986,128693.22673269753,150426.75235148272,130584.20853659479,180357.85465858557,128.92882043518378,65.6320180899874,1.040498703834536,0.5414833626822179,2013,None,AMGmodel,0.9542872187889208,1.530393109532894,0.7212426733103939,1.1379227282233741,0.1656936969624311,6.438314340457329
14,84.07000900082183,1.05188954545374,2.7636008809496144,3.9862981121063403,0.8288871663608968,0.31147792284259346,0.053413281646812666,0.30684119607010896,0.056454240312434685,468747.1302891115,112573.90302436019,153168.98223954334,110382.01483899106,199272.1284206046,125.03623561771983,14.361432855997627,0.33449568798564505,0.16662584962900243,2014,None,AMGmodel,0.4616956676295974,0.8510157953211798,0.8987658225644256,0.3423564872570106,0.033812396783307,4.373066204330437
15,82.07086186338617,1.2082309547320076,6.733888029296933,3.8568862979572573,0.7503563522849473,0.26469248476635027,0.056699011139174284,0.36216898648090756,0.10989467805194322,443273.43079458125,115281.87013397789,137465.0866020914,116640.19817493497,223230.50082163198,138.27297439057682,13.352890153252297,0.4184042143139579,0.2317424404077126,2015,None,AMGmodel,1.0888265892513982,2.3772509588503477,1.1771205837507468,0.40309433740348694,0.05864510033370425,8.702160316802555
16,82.3745802258292,0.049991916080538906,1.3809603391968177,3.3067235088555984,0.7038597601033066,0.2951790178338693,0.05004256332434188,0.3147562589235856,0.6020249310428075,391817.22075605305,128819.59239756424,128463.73038982404,127617.23522551372,171335.02608847167,120.37503248297055,108.58064720383392,0.4132417835274017,0.8927867352828163,2016,None,AMGmodel,0.35099843257568614,0.49038375354507685,1.0665755505134733,0.47060583660822736,0.537559557899791,3.3390057051303823
17,76.52814756216318,0.32628597554008243,8.620022704972135,3.6452754309667874,0.6381582046561846,0.3260681557863258,0.045994656962107694,0.37515728272639925,0.8296167145239444,479165.22431289917,125948.55537546311,165682.51089063883,129768.98583357937,211450.76152888814,114.82301698904507,29.125311997366918,1.28443905573371,0.7712798515789145,2017,None,AMGmodel,1.491815296236695,3.407609543825906,0.8791746035285365,1.313602048857703,0.5458064427453598,11.831644302348785
18,80.56421086778855,0.9687545114292424,8.757873420129933,4.026019485363976,0.701953023209498,0.28838530964480047,0.05120661455342491,0.39164567793574667,0.9160712602742516,431202.2056515196,120439.80983910956,148041.43874586682,136997.85318056794,193561.90759114525,138.7210361469766,103.26122250765907,0.5297977910718806,0.47315874720444745,2018,None,AMGmodel,1.2905843290905226,2.9746374426419564,1.017344255995355,0.4039322055335231,0.5210145068510033,11.645655730109755
19,68.13752864967836,0.6670175772979307,6.935471592672421,3.0588993625021326,0.7289847046806494,0.3423242887993736,0.053071200674601,0.3078369226543215,0.6307989106361229,386911.8908063865,139039.00769681932,162712.39701834094,123316.91714775733,209038.45281549921,116.0388423147023,76.1795601545662,0.6140412341523244,0.9148263221440817,2019,None,AMGmodel,1.880817440810184,2.327739310272743,1.4737277978266863,0.7548300326485421,0.48308296324368966,9.76215563690288
20,81.23816511662362,0.2008790311953881,7.386939191269855,3.1945209083218145,0.769625235522323,0.30736020234063505,0.04423712872764999,0.3921980533769919,0.7350990383346253,482494.14225616737,126425.8467834005,148896.3223503937,139938.6281210593,211085.98920076783,148.26429458377777,53.11576172565325,0.5106999763969727,0.8527004516063567,2020,None,AMGmodel,1.1237341893246622,2.767343790602185,0.8545005812477612,0.4407144138627211,0.4400128098612856,9.686317688803198
21,74.10996134265665,1.0699260310510936,1.9817796184328127,3.900699765576893,0.8144712389180973,0.3157346923134209,0.056314731342467304,0.3053093151159258,0.711428357604464,499011.9690202925,130708.44137246347,147927.03638279828,121674.24422197905,178660.5439010267,139.2063759851338,12.953680823486918,0.5345796542621106,0.8951893866586143,2021,None,AMGmodel,0.28346514059804373,0.4756150238974105,1.3649108768119567,0.45141663245999686,0.4335499425495357,5.192903048009096
22,70.49500819129335,0.3403370433083823,3.3062861098236866,3.3781899194100067,0.8444616456041113,0.2848438499217935,0.04587324095596562,0.36941557591120816,1.122858681015732,493561.9525544082,117988.00560241252,159438.1131821006,140367.5304376361,217423.1733640242,141.49219327615106,115.02926440671298,0.30843918648116186,1.1299017392531705,2022,None,AMGmodel,0.5210101140577305,1.2767972287343532,1.1373650647711568,0.2710235601150489,0.6676015721903183,6.207822759882133
23,83.08501577458614,1.2807161584828908,2.152979282912021,3.4684831716366133,0.7801554774775945,0.32407893257981296,0.04483464648869931,0.3353251020860426,0.7999334461702545,457896.3007514475,144220.12505150514,158369.23861643468,137356.6674672502,185382.0912403416,124.46186532743796,103.08660292922033,1.2924643161665323,0.7680436701883332,2023,None,AMGmodel,0.4038260979858451,0.6468334008464699,1.6716009544206982,1.2158533763380313,0.5837406087821924,6.294136873920032
24,69.35771861981898,0.760379563816727,1.5618092260927114,3.892699670447708,0.7325931578900771,0.2562009605299584,0.056213007449777336,0.31948418618554986,0.8812687132396603,418825.6725253421,127814.14826278624,139977.60804303034,122240.56462570105,187611.82962081707,119.00136786117676,24.899455378157246,0.6718904093773002,0.0323581943837623,2024,None,AMGmodel,0.3322564363609347,0.5111388735154456,0.7415005332202509,0.7196537390817977,0.6516503565667576,3.9077061069101613
25,82.42972492814562,0.001338625327865178,5.230782730398243,3.5927314303417144,0.8447430993237234,0.3352571334385913,0.0462195457723925,0.30991770821855374,0.22209361786592444,489863.15055879176,108066.06895629296,164935.21324460785,120228.16504449083,216417.46988071123,146.5674426341907,26.63570615837744,1.3704710834454665,0.6126801235667583,2025,None,AMGmodel,0.766560392243565,1.5605486133157607,0.38727711005530274,1.1858158211014471,0.11193062475460878,7.437366180604259
26,89.61064474196964,1.2963833862237883,5.2972046089717875,3.4465779507031846,0.7609737325224311,0.27559674183716565,0.043049257574578934,0.354658312562436,0.8263922565570077,390964.1878368252,121018.46230436672,153928.40682555563,118974.31273675125,194522.50321337697,116.35696372572666,33.31639608229218,0.2515107636977606,0.01724222497452624,2026,None,AMGmodel,1.3058783637423208,2.318507457300523,1.27454762642751,0.3157232807513326,0.6630252097177404,7.688733240424871
27,76.2085567631089,1.149587848380108,1.062192946123555,3.7250289172995665,0.6599144432982739,0.2946438415325693,0.04807463517272209,0.33136571014334126,0.8700308442806286,489571.7299027676,114268.56480024778,151931.0859304609,120098.94473486651,208384.60834541227,113.30013201236004,25.000135165449098,0.018251031853837144,0.0434717663365059,2027,None,AMGmodel,0.19940716812771261,0.423398432088272,1.0793953498258788,0.020888789398930484,0.6028803820883053,3.143534436974635
28,83.25779802257541,0.6444598908975343,8.452679961108595,4.0486764733854415,0.7427018349525041,0.2832774891053734,0.04776252807158075,0.3462523997924146,0.12630452556351357,502234.9038071069,107489.20076898758,129999.14424839964,116558.14836197502,182788.10916368652,129.77583513772828,64.71340599160808,0.798113009333251,0.5251397658355867,2028,None,AMGmodel,1.2348118559860453,3.0558042667770136,1.0097175095580022,0.7684664276798465,0.08143832875670177,10.546697152738481
29,81.16625755599675,0.6436205219215859,6.000285438463957,3.644540355961439,0.6901950286775888,0.31575919344297243,0.05051317231701934,0.39585536689637035,0.5436813295041244,429282.9078583924,132246.55286507608,161276.88037054238,131017.96492126284,225037.46040059146,142.68237609022214,111.20458316932573,0.188651482387189,0.20164561730906522,2029,None,AMGmodel,0.9115233458576765,1.938753739079767,0.5657439503339812,0.15542752584569156,0.2746624046758623,7.577884389585922
30,74.2198977623591,1.322012469255749,3.6478485452170477,3.4081624619700195,0.7469365787136902,0.2574829300627328,0.04293495131660291,0.29935461594853663,0.3264775830053252,496402.1422145082,124610.08288345949,125007.42944804492,145027.29615018226,190718.41103372574,128.78632038744854,88.50710713172036,0.6249933409652053,0.5585117203769924,2030,None,AMGmodel,0.7202330297075387,1.2258608923278531,2.1043342163370338,0.6028333319371196,0.2502020754157872,6.479843658820319
31,74.60899410918113,0.028839476346256894,8.633562532821584,3.037307703416106,0.8541497443166046,0.3221819550824282,0.04251622578308668,0.37990041261727425,0.982330207776894,473118.15584063536,134897.02342046742,157875.5605522652,124220.22042446086,204554.60453868343,133.0920634820078,28.72191655907133,1.2046042037148899,0.15734824740284345,2031,None,AMGmodel,1.5696369325131825,3.3726772195603143,0.16358876688724017,1.3451459881698302,0.6957194712025266,11.006684668062467
32,68.86813945060948,0.5354640529211604,4.224853682597123,3.202399323502938,0.7485637610702386,0.266056174027349,0.054597198899877665,0.4022416079257143,0.44723866893920217,471110.9945841134,112689.79540302635,144073.55551503267,115104.46772736848,203055.6266112192,140.70175017287326,117.57861763856381,1.0447236006129856,0.6355204303392469,2032,None,AMGmodel,0.7132348883530059,2.0064693879360465,1.081397422167567,1.2076127467346984,0.3099744493032075,6.8878004354097175
33,85.19433704601593,0.8437792422506283,6.176481564266647,3.6398721839702772,0.811302537912084,0.26461884739094405,0.05455260029429708,0.2982318110358607,0.7367933244004436,422146.418383084,142677.21041248788,141237.36112236883,136264.89567354097,180398.25882457863,128.6549461088913,91.25127960435668,1.392273048751684,0.3657621724619611,2033,None,AMGmodel,1.3171120009346842,1.6561188267472924,1.0985558398404278,1.31066413851939,0.5541495152323822,9.515089352131364
34,82.69160183333285,1.2724510505113809,2.377779446030727,3.8373157775522597,0.7768867006638683,0.27178837628602825,0.04675576795748199,0.36282645010540304,0.21507879394928403,421857.4373615734,132831.67479060098,126146.9699799447,147024.63082251046,211292.33613716732,135.04132014785958,45.176780415835665,0.7485460734555605,0.8121725082317776,2034,None,AMGmodel,0.4156663988326791,0.7517097462056764,1.912635178643516,0.5892637974902307,0.12359217717508002,5.42602787217873
35,74.07152787789745,0.8769860185630273,0.9142995834412307,3.2566783773557106,0.7559019261490096,0.2759603793467087,0.05501923855929003,0.37802194945531237,1.0747530513563859,411804.32401280303,118385.19825676002,145433.10148959048,110399.44028876864,186652.21301877516,110.59628851655711,94.83479018431323,0.9133236783316314,1.2767061178915196,2035,None,AMGmodel,0.2266502990160567,0.4791723521286864,2.430546725775097,1.3578176935195119,1.0000833444439794,5.056068449583795
36,71.23245511378876,0.9597290050907844,0.3605133503214224,3.168949252455845,0.8575940097385328,0.28865142015505074,0.05145701596211953,0.37299855066692533,0.2380563944923768,430528.7329421713,111774.70352291227,156342.7549938089,113983.53305134326,229262.78033558055,130.7402104595455,99.5205869844283,0.5880539259012294,0.8048573745957722,2036,None,AMGmodel,0.07387823627168383,0.16928315041684316,1.5881587997499895,0.7259451408095337,0.1540345144191107,2.9512100504015852
37,73.24809748736844,0.511098383192148,1.0677916091611945,4.018933293553622,0.7508594487421009,0.3016813888496423,0.04430428970676028,0.3388625838711631,0.3292715853680372,396280.8494197554,137800.61067581375,139024.26992099642,142913.01013662084,212842.69231942607,144.25729575625442,4.518095009812233,1.3204237240805587,1.0528882794554677,2037,None,AMGmodel,0.17717953848632498,0.26115442629668556,1.1188731021771283,0.9189247807774318,0.16099570330626348,4.281473581257406
38,81.0551691938482,1.0727025698605437,3.001922184284871,3.3661257273632583,0.6839367534233287,0.29947088388010656,0.04898076984657443,0.31379069988307423,0.7321364943455764,504065.1719644711,122748.02991198815,164443.95623643295,135916.76296590947,181953.8616330383,125.58434493443579,38.470504730259464,0.19692612039865925,1.0272737203881788,2038,None,AMGmodel,0.5564584386180954,1.0449327998735527,1.738840987770741,0.19728483200965563,0.5761092835438371,6.030961089277829
39,81.36926753606797,0.9554933176653855,0.18702546231017336,3.6698217513650175,0.6644017514071526,0.3252398420199733,0.057121453046047925,0.3867699023251385,0.553707308580496,466881.82263973245,123957.00062604574,141357.66997027354,114233.19836831072,198859.98531872715,139.81713076258328,51.72334279732632,0.5486642627146094,1.1634714451700146,2039,None,AMGmodel,0.0263166621814625,0.06251668207253984,1.6058978952117684,0.5145503866631009,0.3163666316755727,3.4083617964406785
40,71.84009364627553,0.26266645121782634,1.3594544930357584,3.107846754878047,0.7513450019414157,0.280618115838405,0.049901567435030075,0.31045587218528264,0.7269350881227271,482701.0896889388,116847.92298492393,146564.97800392268,131253.2476787201,225910.76834964284,117.61671385922206,99.16722625416814,0.48182194000470374,1.2485695603303992,2040,None,AMGmodel,0.31373405539585997,0.5835213624087509,1.6657709751829564,0.5930478250370682,0.5471460920580834,4.0794475327114155
41,84.30586407617795,0.12365750955236504,2.607721994892201,3.162826548623764,0.8403195806641018,0.2838141444986432,0.04963566848415234,0.36858002453350314,0.022432627181988424,473030.38473423145,115945.69965999128,144544.58778895956,147547.10595668573,220102.51253032833,135.5506786540567,22.06397334987272,0.4030849040596666,0.34808683754957853,2041,None,AMGmodel,0.4774667213231155,1.1370798865739566,0.4476693985522709,0.37472992539168276,0.014710165153542586,3.504983873235799
42,87.10048263385315,1.2112493921944834,7.299964921422713,3.2329093164027163,0.6638463286735765,0.26910787601498715,0.0523773484764097,0.2975523568277282,0.6181939820528894,488942.3243631213,123997.30718955856,140750.02740596654,126571.83332335422,219378.47538032633,133.89578877306528,35.81834928339324,0.8243751760636359,1.315719222923652,2042,None,AMGmodel,1.4498367943983463,2.421664252583701,2.4819519934244365,0.9003883188076292,0.41109040735908314,11.269502694657376
43,91.46897344411812,0.6051231800595077,2.2036080444758324,3.563383307429528,0.7948187775595899,0.29553221738061547,0.049140505154597044,0.3251187483312542,0.8401741769211338,465851.6893554831,117253.72747314008,143005.30762817978,113198.6669068216,216881.41382999244,127.76847859946935,5.421592543910388,0.1114615006570429,0.7327186459403685,2043,None,AMGmodel,0.40580650045904054,0.7767024361169284,1.1892073222181843,0.12516662300308629,0.5178877132412486,4.493085548053885
44,82.58949135406667,0.5967482119278643,8.237914108150548,3.6940522402033418,0.6383881120636979,0.32007175831577006,0.056600968561722406,0.39850336606277426,0.02605899352190693,397933.8795478824,130882.67244340951,126059.86694554675,119260.77979043403,171384.92546225776,129.74691996733694,112.23317534220539,0.7273667412253467,0.5009294206618711,2044,None,AMGmodel,1.4398316107973141,2.9002755321296148,1.0068624150216958,0.7052254126615659,0.01863638832109504,10.089017475487536
45,76.13439797451568,0.6643652070044649,6.429419271201675,3.9746879862456623,0.7306698472763977,0.3229377639302792,0.05550360372579768,0.3074271822128924,0.5674450566093052,494553.6271524193,126296.54382485057,139202.94566607228,117385.95399734726,185814.717432338,125.24743038934635,98.366822636562,0.17025583273479902,1.3590392467447356,2045,None,AMGmodel,0.9992969703403505,1.7369740023275932,1.6132625354367434,0.16097433423161198,0.3588510114730644,9.19052461429498
46,79.06777717431119,0.45285855897209315,6.272142662665535,3.400733757176194,0.8616121330663279,0.2969899989488417,0.04468919975006596,0.4016220426513594,0.6855162172428502,472932.6898496478,135971.75381244934,163224.60795066197,129691.27026106122,196016.8012513771,145.00609261492863,101.57161500239235,0.734141391567686,1.2805006385725788,2046,None,AMGmodel,0.9337986285921327,2.17994642513323,1.2495797715796413,0.6660855584924813,0.43076538647001233,9.425159469020745
47,85.56013661281159,1.048626583543885,8.38366061152444,3.1472327705626126,0.6577557760618009,0.2641046008604947,0.04968627741043324,0.3638753551618818,0.9219857648662784,408868.9118915075,139892.78205742667,129510.3581825254,146420.2539080894,203669.8698219879,146.62225385393884,60.81141066221211,1.0377882885209235,0.6428360435053553,2047,None,AMGmodel,1.7078899960477074,2.8553483474746013,1.7101176010118084,0.9280592092111756,0.6237326873647225,12.034897291960883
48,77.64662480244463,0.6402235891728442,4.051765476433312,3.1544214266865938,0.7005066397517201,0.2914715754217612,0.05295833451994362,0.30390146231060383,0.5188468730684098,411239.18275492365,136247.7309607431,155250.16949306414,143742.60789239453,185979.32443689066,134.16458385261438,52.160431726966635,0.36280211791580724,0.594204266197594,2048,None,AMGmodel,0.939513529218825,1.2380275689831695,1.0892213237632118,0.345753669907103,0.40354126983133415,6.167842322787967
49,77.95498679232372,1.3130140667375712,8.44626860140931,3.7601268070782083,0.7087552437488157,0.2657214281010206,0.04996221793553577,0.324907568138179,0.004605540810750212,473645.6210324567,139633.56556469636,168237.15015434302,113206.34827304335,225503.26456824614,136.38426708508578,95.61887915344757,0.32209047171881106,0.01141164477775179,2049,None,AMGmodel,1.414892061207393,2.3098490350443504,0.9252400189239741,0.3343919428141051,0.0025265950041244664,10.097390325454194
50,91.43465354912641,1.1699805578149205,4.851809474079384,3.601669712287875,0.7292242096097481,0.27386204258447566,0.05462955159788003,0.3485726460346601,0.9067962896352604,439113.2693638669,139172.0589105373,144094.4937743584,145883.98780846197,200586.6414960673,119.0577399979773,116.54428869078947,1.2710023235637977,0.9024584111640808,2050,None,AMGmodel,0.9955579716690917,1.680809040110503,1.9893342065690882,1.2050695261206266,0.6614226929967283,9.102047056257442
51,73.48934267271443,0.7431969415085158,4.542924152815432,3.834199855033212,0.6429858731561272,0.2648328337824324,0.05514755306098952,0.37671487174882046,0.8713890962947135,445035.9811231248,122937.24203434601,136078.48771110037,131882.22951246798,225217.45999482487,139.08753888245184,67.04446925865479,0.6893428954237311,0.7858444623390615,2051,None,AMGmodel,0.7160246831915097,1.5666271679459363,1.2645343747285775,0.5882336865605979,0.46083657602528105,7.6326975483814525
52,90.34158795630316,0.8467978820317427,5.423069669773764,3.0829746542121392,0.8543508439027487,0.27752142712125355,0.043085039741087995,0.3190493291663603,0.08903484892540399,454509.4074999271,141363.5507459552,157250.6939703478,111656.22942521331,205452.29728038114,124.37693591254933,103.5818461133821,1.239994984506991,1.0476129116753892,2052,None,AMGmodel,1.2656691935597684,1.906636157800335,1.8766524024848272,1.729972585587095,0.07054689932632233,8.646510296913291
53,78.17086623631027,0.18126506924642471,2.7195199378733,3.317642844291637,0.7032690994211647,0.29431198345889364,0.04310891019201719,0.36375178834258015,0.6871006726549874,407159.57595862437,107444.51548968647,161608.4052955933,145415.74326167034,176453.5264757782,119.23115098099228,75.63875070010245,0.4617724469717704,0.38467970873334306,2053,None,AMGmodel,0.62679250817549,1.3579468154422096,0.5165111970165515,0.46836692316361195,0.6002016006024079,4.434337835479826
54,86.76709532810375,0.10797649652504335,7.687873413684991,3.92793608417176,0.6853049603632733,0.32943132705810624,0.051322591504560276,0.3800137503550077,0.313061087268424,393326.90282397653,133696.9837008134,148407.5062443813,124284.35365767652,213803.09966706065,133.43980691788846,34.374222720660605,0.7711510256968873,0.37337945346124013,2054,None,AMGmodel,1.2707507463077852,2.2914462267779685,0.34012317254900054,0.6506519368051534,0.1618535680675293,9.253441476636587
55,77.86259548363331,0.9589619196831046,1.2083345699128836,3.2710118684945604,0.7402137814110632,0.2591295695155307,0.043976954022026636,0.3086560465855151,0.6434787205374704,491727.1873238052,129804.2298560561,152875.97022052814,139641.63387816717,210100.8227109688,136.85863073942656,59.61812812427911,0.3945725917647371,0.07506516813955713,2055,None,AMGmodel,0.2322347492686802,0.3927744238202093,0.924618853556568,0.386262056170639,0.4379334617816379,3.2804129700377525
56,69.20173604120708,1.1184194917460164,4.144126461913599,4.067294075158977,0.8514721100003875,0.29707540529946813,0.04572028068985957,0.36155304577698855,0.1619601858477956,496775.13121139974,134259.84187435894,151639.4145571344,129235.03696710827,186582.58831308014,112.56355817089518,110.70698541105219,0.08184426208682621,0.8498167787769135,2056,None,AMGmodel,0.674206230218235,1.4127121548343156,1.643084582287144,0.08016831487762689,0.11514795986796478,6.356167180371151
57,75.74124893108832,1.2947766965128806,2.695420617282961,3.3200455153464836,0.8155633337040818,0.29030061102045673,0.05099276520372578,0.3654868706528896,0.9051302361091742,457425.7178227245,140062.29539635207,149231.30521564974,147820.07198466826,180257.66757366026,139.62143329351085,84.78093798541866,1.3893906990201312,0.1552838966399324,2057,None,AMGmodel,0.46936224033759005,0.8829551713212497,1.2197976164673732,1.1799199531029632,0.6642160564587732,6.44000214556508
58,90.50177217854055,1.2436862603061933,1.7882430674895298,3.1854814247767003,0.7843773887656775,0.2842397496810183,0.04606565356605707,0.36666524975807824,0.2149531608633433,417567.44435020623,143123.10557604136,153399.6677860603,140124.04221466582,226117.10062691732,141.163714780888,74.70591732255217,0.20764730676805387,1.065202486274176,2058,None,AMGmodel,0.3558237116068817,0.6010189980226167,1.9746050212667259,0.19440852024175698,0.1307355176748627,4.519732281701296
59,71.77324106492306,0.7436697506820109,7.1405374431668704,3.911726357741365,0.732127011568394,0.3024300151632955,0.053562495638429256,0.3736027474335507,0.5038627795135268,420742.70163743524,107846.46840239498,164573.8969201771,121985.50474764445,219570.38623786124,131.81765586417015,98.84830516190208,0.11836857285558419,0.6511738999480726,2059,None,AMGmodel,1.1760223425441512,2.736443295191362,0.9375965399137431,0.10734445191013701,0.26822421907308014,9.157612446166066
60,80.50953348995482,1.0267038080398507,7.862708602124711,3.9873810347355105,0.8509474218509708,0.3281888762385672,0.04445789766153658,0.3084359062425907,0.5509907626337681,438464.8131288787,111960.1658857271,152278.28219871884,115754.97356308397,225986.84379520957,117.52982755092494,81.84786466845847,1.1377772708828064,0.9446524027653966,2060,None,AMGmodel,1.4677253417647889,2.5635895951988195,1.532152728760643,1.1633021109477484,0.3019856153690694,11.522832846446533
61,85.79337037191824,1.1788169698134463,3.6600436440183137,3.0821713328606313,0.8099885503268278,0.3236776798317084,0.05456151347121228,0.3422966740656687,0.7961036553146758,502373.2979492198,139532.06559074987,151293.18802187813,115987.00427874789,197658.12649231852,116.4075261439234,113.37331151965506,1.376713305439487,0.4021450180248318,2061,None,AMGmodel,0.737823796371503,1.382540376890486,1.609033022517934,1.8276670480368358,0.6559708937897143,7.413822592610754
