,aqp1_PP2_to_PP3,aqp2_PP3_to_Pozos,aqp3_Pozos_to_Toluquilla,aqp4_Toluquilla_to_PP1,supplied_PP1,supplied_PP2,supplied_PP3,supplied_Toluquilla,supplied_Pozos,demand_PP1,demand_PP2,demand_PP3,demand_Toluquilla,demand_Pozos,delivered_PP1,delivered_PP2,delivered_PP3,delivered_Toluquilla,delivered_Pozos,supplied_demand_PP1,supplied_demand_PP2,supplied_demand_PP3,supplied_demand_Toluquilla,supplied_demand_Pozos,supplied_demand_deficit_PP1,supplied_demand_deficit_PP2,supplied_demand_deficit_PP3,supplied_demand_deficit_Toluquilla,supplied_demand_deficit_Pozos,supply_percapita_PP1,supply_percapita_PP2,supply_percapita_PP3,supply_percapita_Toluquilla,supply_percapita_Pozos,min_supplied_demand,min_deficit_sq
20,-0.12160550999451644,-0.08363601913306185,0.18810956097863873,0.5268818337908652,3.3155976319640628,0.8715430814964357,1.4833198309400546,0.5173740826720529,0.9894653729273946,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.42646,1.33141,1.93332,0.76942,0.94994,0.42646000000000006,0.33141,0.9333199999999999,0.23058,0.05005999999999999,181.15983,169.08981,245.53213,97.71589,120.64162,0.76942,0.00272
21,0.21225840676939267,0.6038569420181367,-0.11786229936757484,-0.38144656126815346,2.7251841751757007,0.6545315355998949,1.2534609520883162,0.9089058302353762,1.6352175069007124,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.17244,0.9999,1.63373,1.35169,1.56989,0.17243999999999993,9.999999999998899e-05,0.6337299999999999,0.35169000000000006,0.56989,148.90042,126.98697,207.48387,171.66407,199.37564,0.9999,0.0
22,-0.06592782480541692,0.13373528410456773,0.11335860606456605,-0.36130863381919587,2.7382738280175234,0.835352586123521,1.3782189792085098,1.0461097659244452,1.179344840726001,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.17808,1.27613,1.79633,1.55574,1.13223,0.17808000000000002,0.27613,0.79633,0.5557399999999999,0.13223000000000007,149.61563,162.06842,228.13491,197.57763,143.79288,1.13223,0.01897
23,-0.2038137166510313,-0.12715710796742852,-0.051075301436934284,0.2683161160120224,3.1475299154078153,0.9249784158231703,1.4581732043556583,0.5299716386581782,1.1166468257551787,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.35415,1.41304,1.90054,0.78816,1.07204,0.35414999999999996,0.4130400000000001,0.9005399999999999,0.21184000000000003,0.0720400000000001,171.97683,179.4569,241.36964,100.09518,136.14836,0.78816,0.00563
24,-0.19797948888168682,-0.17127598155113466,0.5812130681511993,0.2683161160120224,3.1475299154078153,0.9211861677730965,1.490642720235141,0.9409590788904649,0.6769821176934828,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.35415,1.40725,1.94286,1.39936,0.64994,0.35414999999999996,0.4072499999999999,0.94286,0.39935999999999994,0.35006000000000004,171.97683,178.72116,246.74428,177.71794,82.54177,0.64994,0.07107
25,0.24970530809029157,0.6886064201738293,0.6801049350900278,0.9506693301048892,3.591059504568178,0.6301910497413106,1.2227142771457005,0.5617092032403401,1.171625965304471,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.54497,0.96271,1.59365,0.83535,1.12482,0.54497,0.037290000000000045,0.59365,0.16464999999999996,0.12481999999999993,196.2107,122.26462,202.39441,106.08942,142.85175,0.83535,0.0006
26,0.4172975872099072,0.7318042795129491,0.824858626468182,0.9728256790945886,3.605461131411483,0.5212560683135604,1.3035706500030229,0.6413974757928357,1.1056146744790984,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.55116,0.7963,1.69904,0.95386,1.06145,0.5511600000000001,0.2037,0.6990400000000001,0.04613999999999996,0.061450000000000005,196.99758,101.12993,215.77846,121.14006,134.80325,0.7963,0.00096
27,-0.4967501605106659,0.12130076215730007,0.40902720533710923,0.7569760947828081,3.4651589016088256,1.115387104331933,1.106266900265822,0.5114092818602957,0.979077811933124,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.4908,1.70392,1.44188,0.76055,0.93997,0.4907999999999999,0.7039200000000001,0.44188000000000005,0.23945000000000005,0.06003000000000003,189.33165,216.39847,183.11901,96.58932,119.37511,0.76055,0.00391
28,0.06313251358266059,0.24452895863157775,0.5990601271444267,0.6771302525727891,3.4132591041723135,0.7514633661712706,1.3900923107182037,0.6868304784715643,0.9356547404666481,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.46847,1.14797,1.81181,1.02143,0.89828,0.46846999999999994,0.14796999999999993,0.8118099999999999,0.02143000000000006,0.10172000000000003,186.49592,145.7929,230.10029,129.72094,114.0807,0.89828,0.00021
29,-0.41016952846022803,-0.1473303625746607,-0.26568653826916977,-0.17509990235394257,2.859309503469938,1.0591096934991482,1.3371545421743811,0.6786947466551022,1.2430315142014308,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.23015,1.61795,1.74281,1.00933,1.19338,0.23015000000000008,0.61795,0.74281,0.00933000000000006,0.1933800000000001,156.22885,205.47998,221.33757,128.18435,151.55794,1.00933,4e-05
30,-0.541163552467012,-0.36850802363745105,0.4889266777364192,0.9478564362220556,3.5892311235443364,1.144255809103558,1.3957739062607855,0.4392717169843363,0.6087674441069844,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.54418,1.74802,1.81921,0.65327,0.58445,0.5441800000000001,0.7480199999999999,0.81921,0.34673,0.41555,196.1108,221.99935,231.04076,82.96478,74.22462,0.58445,0.05436
31,0.13876283672629672,0.6745527055172037,0.06802858515056531,0.47735388678118706,3.283404466407772,0.7023036561279071,1.1597365852859103,0.47151461394009586,1.560340678238315,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.41261,1.07287,1.51157,0.70122,1.49801,0.4126099999999999,0.07286999999999999,0.5115700000000001,0.29878000000000005,0.49801000000000006,179.40084,136.25533,191.96979,89.05446,190.2462,0.70122,0.00228
32,0.18607774568876634,0.24452895863157775,0.34324169064147636,0.7182211119360185,3.4399681627584124,0.6715489653023019,1.4700067115871727,0.49383943615854764,1.1019367241935656,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.47996,1.02589,1.91597,0.73442,1.05792,0.47995999999999994,0.02588999999999997,0.91597,0.26558000000000004,0.05791999999999997,187.95527,130.28855,243.32842,93.27093,134.35481,0.73442,0.00029
33,0.14102913111280646,0.6038569420181367,-0.11786229936757484,-0.38144656126815346,2.7251841751757007,0.7008305647766758,1.2071619229115351,0.9089058302353762,1.6352175069007124,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.17244,1.07062,1.57338,1.35169,1.56989,0.17243999999999993,0.0706199999999999,0.57338,0.35169000000000006,0.56989,148.90042,135.96953,199.82005,171.66407,199.37564,1.07062,0.00214
34,-0.11720328400095514,0.013740647117661264,-0.005026648640219955,-0.05076157232967038,2.9401294179857147,0.8686816346006209,1.422886444772899,0.7673037603981429,1.1782987422426228,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.26492,1.32704,1.85455,1.14111,1.13123,0.26492000000000004,0.32704,0.8545499999999999,0.14111000000000007,0.13122999999999996,160.64474,168.53465,235.52866,144.91984,143.66533,1.13123,0.009
35,-0.33527761414099566,0.22317861547832035,0.4154805914837165,0.6026436972214413,3.3648428431939372,1.0104299491916473,1.1450034507474445,0.615920041270479,1.0411037155964924,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.44764,1.54358,1.49237,0.91598,0.99951,0.44764000000000004,0.54358,0.49237,0.08401999999999998,0.0004899999999999904,183.85052,196.03553,189.53103,116.32816,126.93768,0.91598,0.0
36,0.06005940634724616,0.37490435119914856,0.30695258429154326,0.7182211119360185,3.4399681627584124,0.75346088587429,1.3033507858462634,0.47025151703109114,1.2102686484899434,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.47996,1.15102,1.69875,0.69934,1.16192,0.47995999999999994,0.15101999999999993,0.69875,0.30066000000000004,0.16192000000000006,187.95527,146.18045,215.74207,88.8159,147.5633,0.69934,0.00977
37,-0.2038137166510313,-0.12715710796742852,-0.039773884024180806,-0.30633710860249264,2.7740053194083805,0.9249784158231703,1.4581732043556583,0.9108421559759028,1.1093009044368887,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.19345,1.41304,1.90054,1.35457,1.06499,0.1934499999999999,0.4130400000000001,0.9005399999999999,0.35457000000000005,0.0649900000000001,151.56795,179.4569,241.36964,172.02978,135.2527,1.06499,0.00458
38,-0.06592782480541692,0.1567845123333035,0.11335860606456605,-0.3129233138292023,2.769724286011019,0.835352586123521,1.3632369808598317,1.0146593079309494,1.1943268390746793,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.19161,1.27613,1.77681,1.50897,1.14662,0.19161000000000006,0.27613,0.77681,0.5089699999999999,0.14661999999999997,151.33404,162.06842,225.65496,191.63762,145.61958,1.14662,0.02332
39,0.06005940634724616,0.24452895863157775,0.313979290115767,0.7819660186912023,3.481402352149282,0.75346088587429,1.3880947910151844,0.43338468642596706,1.1209572845352769,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.49779,1.15102,1.80921,0.64451,1.07618,0.49778999999999995,0.15101999999999993,0.80921,0.35549,0.07617999999999991,190.21918,146.18045,229.76964,81.8529,136.67391,0.64451,0.0063
40,-0.04178363949768915,0.2541485274334049,0.313979290115767,0.8574645318829524,3.530476385723919,0.819658865673498,1.315644091494789,0.3843106528513295,1.1272100042564646,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.5189,1.25215,1.71478,0.57153,1.08218,0.5188999999999999,0.2521500000000001,0.71478,0.42847,0.08217999999999992,192.90051,159.02365,217.77697,72.58434,137.43628,0.57153,0.00733
41,-0.09430905662956415,-0.10320322843381624,-0.0767854743135124,-0.405799201460428,2.709354959050722,0.8538003868092168,1.5137812116727636,0.9514349826454952,1.1489284598218024,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.16563,1.30431,1.97302,1.41494,1.10303,0.16562999999999994,0.3043100000000001,0.97302,0.4149400000000001,0.10302999999999995,148.03554,165.64751,250.57436,179.69651,140.08433,1.10303,0.01152
42,-0.02724835793809227,-0.06347402624892551,0.18810956097863873,0.5268818337908652,3.3155976319640628,0.81021093265976,1.5315466844020416,0.5173740826720529,1.002570668302083,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.42646,1.23772,1.99618,0.76942,0.96252,0.42646000000000006,0.23771999999999993,0.9961800000000001,0.23058,0.03747999999999996,181.15983,157.19064,253.51506,97.71589,122.2395,0.76942,0.00152
43,-0.23823898810810795,0.36105740489969934,-0.04296768055321143,0.26947085289434697,3.1482804943813263,0.9473548422702702,1.1184573445449253,0.534491013259087,1.428716305544392,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.35447,1.44723,1.45777,0.79488,1.37164,0.35447000000000006,0.44723,0.45777,0.20511999999999997,0.37163999999999997,172.01784,183.7982,185.13688,100.94875,174.19776,0.79488,0.01902
44,0.3557087033943187,0.7318042795129491,0.824858626468182,0.9728256790945886,3.605461131411483,0.5612888427936928,1.26353787552289,0.6413974757928357,1.1056146744790984,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.55116,0.85745,1.64686,0.95386,1.06145,0.5511600000000001,0.14254999999999995,0.64686,0.04613999999999996,0.061450000000000005,196.99758,108.89677,209.15189,121.14006,134.80325,0.85745,0.00096
45,-0.10155838511420501,0.8467298533719905,0.20698522525382357,-0.25705617876046927,2.8060379238056954,0.8585124503242333,0.8916126449839729,1.0392029726092904,1.581934008276808,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.20723,1.31151,1.1621,1.54547,1.51874,0.20723000000000003,0.31150999999999995,0.1620999999999999,0.5454699999999999,0.51874,153.31816,166.56171,147.58756,196.27315,192.87899,1.1621,0.01547
46,0.4341629468783579,0.9079292297754176,0.4352006456086527,0.24131511249100296,3.1299792631191528,0.5102935845290674,1.2000519161169112,0.8636016565264724,1.4733735797083969,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.3466,0.77955,1.56412,1.28432,1.41452,0.3466,0.22045000000000003,0.56412,0.2843199999999999,0.41452,171.01789,99.00307,198.64313,163.10752,179.64265,0.77955,0.02082
47,-0.13603400028684964,0.04903539548809688,0.4639056793573154,0.04205725995495757,3.000461658970723,0.8809216001864523,1.3877048927462847,1.0117775326115326,0.896434315485008,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.29088,1.34574,1.8087,1.50468,0.86062,0.29088,0.34573999999999994,0.8087,0.50468,0.13937999999999995,163.94122,170.90935,229.7051,191.09334,109.29871,0.86062,0.02108
48,-0.1286974473396033,0.2934756742188316,0.32046554416186773,0.8254033172749822,3.509636596228739,0.8761528407707423,1.2335874709870174,0.40936650747647557,1.1485565845370265,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.50994,1.33846,1.60782,0.6088,1.10267,0.5099400000000001,0.33846,0.60782,0.3912,0.10267000000000004,191.76186,169.98416,204.19423,77.31661,140.03899,0.6088,0.01144
49,-0.4629552625782909,-0.5321738014277765,-0.05344235114418672,-0.37971509554201266,2.726309627897692,1.093420420675889,1.5529920502521657,0.9496533438585868,0.8549245573156665,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.17293,1.67036,2.02413,1.41229,0.82077,0.17293000000000003,0.6703600000000001,1.02413,0.41229000000000005,0.17923,148.96192,212.13667,257.06489,179.36001,104.23759,0.82077,0.03485
50,-0.35305270032005076,0.1727711328179556,-0.18336619301018175,-0.5615674815757508,2.6081055769757624,1.021983755208033,1.1662145084602957,0.9834068975676198,1.397589261788289,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.12207,1.56123,1.52001,1.46249,1.34176,0.1220699999999999,0.5612299999999999,0.5200100000000001,0.46249000000000007,0.34176000000000006,142.50341,198.2771,193.04207,185.73501,170.40256,1.12207,0.08051
51,-0.43654689975463334,-0.1515986853431167,-0.031846755141605065,-0.04593201321627355,2.9432686314094223,1.0762549848405116,1.3227836606325143,0.7467314777485345,1.0882612453690172,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.26627,1.64414,1.72408,1.11051,1.04479,0.26627,0.6441399999999999,0.7240800000000001,0.11051000000000011,0.04479000000000011,160.81627,208.80637,218.95877,141.03438,132.68741,1.04479,0.00218
52,-0.42653250524046965,0.25913754427445757,0.4494726363664012,0.6251711958907585,3.3794857173289934,1.0697456284063054,1.0623144678152971,0.6233719963091677,1.0423821901402366,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.45394,1.6342,1.38459,0.92706,1.00074,0.45394,0.6342000000000001,0.38459,0.07294,0.0007399999999999629,184.65059,207.54348,175.84362,117.7356,127.09356,0.92706,0.0
53,-0.0752289417773519,0.3734125405945181,-0.05353176338175358,0.24730594958786445,3.133873307232112,0.8413983121552788,1.2163830364582844,0.5420315465697483,1.4436137975845762,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.34827,1.28536,1.5854,0.80609,1.38594,0.3482700000000001,0.28536000000000006,0.5853999999999999,0.19391000000000003,0.38593999999999995,171.23065,163.24136,201.3464,102.37292,176.01415,0.80609,0.017
54,-0.08750527184300316,-0.10320322843381624,0.631367673247847,0.27810283556942084,3.1538912831201236,0.8493779266979521,1.5182036717840284,0.9671982044909772,0.6886289139069188,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.35689,1.29755,1.97879,1.43838,0.66112,0.35688999999999993,0.29755,0.97879,0.43838,0.33887999999999996,172.32441,164.7895,251.30641,182.67369,83.96182,0.66112,0.03794
55,-0.1686916194387107,-0.1540743843574059,-0.26568653826916977,-0.10509114763506533,2.9048151940372082,0.902149052635162,1.498498797197152,0.6331890560878322,1.2386479000426465,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.24973,1.37817,1.9531,0.94166,1.18917,0.24973,0.3781699999999999,0.9531000000000001,0.05833999999999995,0.18917000000000006,158.71522,175.02773,248.04468,119.58974,151.02347,0.94166,0.00154
