,aqp4_Toluquilla_to_PP1,aqp1_PP2_to_PP3,aqp2_PP3_to_Pozos,aqp3_Pozos_to_Toluquilla,delivered_PP1,delivered_PP2,delivered_PP3,delivered_Toluquilla,delivered_Pozos,supplied_PP1,supplied_PP2,supplied_PP3,supplied_Toluquilla,supplied_Pozos,demand_PP1,demand_PP2,demand_PP3,demand_Toluquilla,demand_Pozos,supplied_demand_PP1,supplied_demand_PP2,supplied_demand_PP3,supplied_demand_Toluquilla,supplied_demand_Pozos,supplied_demand_deficit_PP1,supplied_demand_deficit_PP2,supplied_demand_deficit_PP3,supplied_demand_deficit_Toluquilla,supplied_demand_deficit_Pozos,supply_percapita_PP1,supply_percapita_PP2,supply_percapita_PP3,supply_percapita_Toluquilla,supply_percapita_Pozos,min_supplied_demand,supplied_demand_GINI,ZAs_below_128,ZAs_below_100,ZAs_below_50,scenario,experiment
12,0.31472492807602714,-0.3144449951461503,0.4938303807443103,-0.06654476483024019,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.5837522912494176,0.3054616468449977,0.6957760056712005,0.4041562116109262,1.378243844623458,2.93292,0.75717,0.94351,0.78229,1.20143,0.19903,0.40343,0.73743,0.51663,1.14717,0.80097,0.59657,0.26256999999999997,0.48336999999999997,0.14717000000000002,32.0,59.0,115.0,76.0,168.0,0.19903,0.2970053500860609,4.0,3.0,1.0,,tests_sufficientarian_stress_scenario
13,0.7224333719671849,-0.027560647676760697,0.8320435208852113,-0.0010476478660633726,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.8487627797786702,0.11898682098989445,0.6624122904347182,0.18171884910838854,1.5555092596883286,2.93292,0.75717,0.94351,0.78229,1.20143,0.28939,0.15715,0.70207,0.23229,1.29471,0.71061,0.84285,0.29793000000000003,0.76771,0.29471,46.0,23.0,110.0,34.0,190.0,0.15715,0.4103587593109609,4.0,3.0,3.0,,tests_sufficientarian_stress_scenario
14,-0.5125773506011175,0.1376951029017459,-0.3428126832643834,-0.002544122430505058,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.04600581010927362,0.011570583113865154,1.533485061007984,0.9835031103108982,0.792825435457979,2.93292,0.75717,0.94351,0.78229,1.20143,0.01569,0.01528,1.6253,1.25721,0.6599,0.98431,0.98472,0.6253,0.25720999999999994,0.34009999999999996,3.0,2.0,254.0,186.0,97.0,0.01528,0.4994218359088594,3.0,3.0,2.0,,tests_sufficientarian_stress_scenario
15,0.20266960002434642,0.07720677835084966,-0.12550992566663632,-0.7037559203024153,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.5109163280158252,0.05088799407194772,1.352920857611366,0.06280492378760483,1.3898598965132565,2.93292,0.75717,0.94351,0.78229,1.20143,0.1742,0.06721,1.43392,0.08028,1.15684,0.8258,0.93279,0.4339200000000001,0.91972,0.1568400000000001,28.0,10.0,224.0,12.0,169.0,0.06721,0.5232680389362908,3.0,3.0,3.0,,tests_sufficientarian_stress_scenario
16,0.17862230804085133,-0.7786802948153868,0.5193149507286401,-0.14999640977185102,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.4952855882265534,0.6072145916300015,0.3774580903963824,0.43837934542174345,1.4490523843253194,2.93292,0.75717,0.94351,0.78229,1.20143,0.16887,0.80195,0.40006,0.56038,1.20611,0.83113,0.19804999999999995,0.5999399999999999,0.43962,0.20611000000000002,27.0,118.0,62.0,83.0,177.0,0.16887,0.3157255918173502,4.0,3.0,1.0,,tests_sufficientarian_stress_scenario
17,0.22819399003197938,0.1274812243492418,-0.014800334495334688,-0.22295428622159696,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.5275071815207866,0.018209604172992822,1.3136380132489747,0.35873513243517535,1.1493000686220705,2.93292,0.75717,0.94351,0.78229,1.20143,0.17986,0.02405,1.39229,0.45857,0.95661,0.82014,0.97595,0.39229,0.5414300000000001,0.04339000000000004,29.0,4.0,217.0,68.0,140.0,0.02405,0.4666604679582119,3.0,3.0,2.0,,tests_sufficientarian_stress_scenario
18,0.3981953654112187,-0.23183312543788914,0.19490597759290185,-0.06357590991536344,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.6380080755172922,0.25176393153462795,0.9437745830299857,0.35183018303772157,1.1820132268803725,2.93292,0.75717,0.94351,0.78229,1.20143,0.21753,0.33251,1.00028,0.44974,0.98384,0.78247,0.66749,0.000280000000000058,0.55026,0.016159999999999952,35.0,49.0,156.0,66.0,144.0,0.21753,0.2971721572438754,3.0,3.0,2.0,,tests_sufficientarian_stress_scenario
19,0.3371575298649869,-0.4021362977488421,-0.5259348632302632,-0.01763341401778662,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.5983334824122415,0.3624609935367473,1.3016240675629236,0.42136739847619714,0.6836040580118904,2.93292,0.75717,0.94351,0.78229,1.20143,0.20401,0.4787,1.37956,0.53863,0.56899,0.79599,0.5213,0.3795599999999999,0.46136999999999995,0.43101,33.0,70.0,215.0,80.0,83.0,0.20401,0.30807251986662,4.0,4.0,1.0,,tests_sufficientarian_stress_scenario
20,0.0009272309978449744,-0.8014264811709015,0.24748122134443595,-0.3966301980146809,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.37978378814859926,0.621999612761086,0.5393649933650305,0.3935691831418581,1.432672422583426,2.93292,0.75717,0.94351,0.78229,1.20143,0.12949,0.82148,0.57166,0.5031,1.19247,0.87051,0.17852,0.42834000000000005,0.4969,0.19246999999999992,21.0,121.0,89.0,74.0,175.0,0.12949,0.30381455472002983,4.0,3.0,1.0,,tests_sufficientarian_stress_scenario
21,-0.09489071877271327,-0.9016419410994092,-0.8076428368587689,-0.22426848253252463,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.3175021207977364,0.687139661714616,1.1600555822435836,0.5678859655561226,0.6348066696879413,2.93292,0.75717,0.94351,0.78229,1.20143,0.10825,0.90751,1.22951,0.72593,0.52838,0.89175,0.09248999999999996,0.2295100000000001,0.27407000000000004,0.47162000000000004,17.0,133.0,192.0,107.0,77.0,0.10825,0.2996531012292904,3.0,2.0,1.0,,tests_sufficientarian_stress_scenario
22,-0.08602172902242877,0.14142188578438186,-0.5034750829468708,-0.3159312923959585,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.32326696413542133,0.009148174240151788,1.6403380296753143,0.5025402958072056,0.8920965361419071,2.93292,0.75717,0.94351,0.78229,1.20143,0.11022,0.01208,1.73855,0.6424,0.74253,0.88978,0.98792,0.73855,0.35760000000000003,0.25747,18.0,2.0,272.0,95.0,109.0,0.01208,0.503453715285694,4.0,3.0,2.0,,tests_sufficientarian_stress_scenario
23,-0.3347482709968166,-0.0030007611402769196,-0.1682230168154506,-0.9061637036184448,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.16159471185206922,0.10302289474118,1.328549466188863,0.2805614807959416,1.4936614464219462,2.93292,0.75717,0.94351,0.78229,1.20143,0.0551,0.13606,1.40809,0.35864,1.24324,0.9449,0.86394,0.40809000000000006,0.6413599999999999,0.2432399999999999,9.0,20.0,220.0,53.0,182.0,0.0551,0.4764767441497222,3.0,3.0,2.0,,tests_sufficientarian_stress_scenario
24,-0.07583383379029618,-0.803632120613808,0.4583595809999905,-0.8163794435759738,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.3298890960363075,0.6234332783989752,0.4008603939510309,0.17062686563930948,1.842580365974377,2.93292,0.75717,0.94351,0.78229,1.20143,0.11248,0.82337,0.42486,0.21811,1.53366,0.88752,0.17662999999999995,0.57514,0.78189,0.53366,18.0,121.0,66.0,32.0,225.0,0.11248,0.4430704775613017,4.0,3.0,2.0,,tests_sufficientarian_stress_scenario
25,0.4665031389795804,-0.8381618699597781,0.17975860334920535,-0.39611328002199386,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.6824081283367273,0.6458776154738558,0.5595066923491606,0.09128083964897667,1.3883167241912795,2.93292,0.75717,0.94351,0.78229,1.20143,0.23267,0.85302,0.59301,0.11668,1.15555,0.7673300000000001,0.14698,0.40698999999999996,0.88332,0.15555000000000008,37.0,125.0,93.0,17.0,169.0,0.11668,0.36572741474721526,4.0,3.0,2.0,,tests_sufficientarian_stress_scenario
26,-0.2692291048648783,-0.6875101833798609,0.007129971437338067,-0.9724819008288382,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.20418216983782914,0.5479540191969096,0.7696388993688206,0.19486719462342597,1.6507477169730147,2.93292,0.75717,0.94351,0.78229,1.20143,0.06962,0.72369,0.81572,0.2491,1.37399,0.93038,0.27630999999999994,0.18428,0.7509,0.37399000000000004,11.0,106.0,127.0,37.0,201.0,0.06962,0.3929755083350865,4.0,2.0,2.0,,tests_sufficientarian_stress_scenario
27,0.5483706271026367,-0.34894487136891095,0.008503932998345398,-0.4235103615567062,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.7356219956167139,0.32788656638979213,0.9888132771612833,0.020258869371427048,1.2948092914607836,2.93292,0.75717,0.94351,0.78229,1.20143,0.25082,0.43304,1.04802,0.0259,1.07772,0.74918,0.56696,0.04801999999999995,0.9741,0.07772000000000001,40.0,64.0,164.0,4.0,158.0,0.0259,0.4092174219714336,3.0,3.0,2.0,,tests_sufficientarian_stress_scenario
28,-0.5141289994025973,-0.8606844102560365,-0.1509340782587098,-0.5325953175959524,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.04499723838831179,0.6605172666664237,0.7598172842017376,0.6399784051743191,1.2620798055692077,2.93292,0.75717,0.94351,0.78229,1.20143,0.01534,0.87235,0.80531,0.81808,1.05048,0.98466,0.12765000000000004,0.19469000000000003,0.18191999999999997,0.05048000000000008,2.0,128.0,126.0,121.0,154.0,0.01534,0.24004312716899334,3.0,1.0,1.0,,tests_sufficientarian_stress_scenario
29,-0.5714913431605646,-0.9079324775069357,-0.5034750829468708,-0.3159312923959585,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.0077117149456330195,0.6912285103795083,0.9582576935359577,0.8180955449969939,0.8920965361419071,2.93292,0.75717,0.94351,0.78229,1.20143,0.00263,0.91291,1.01563,1.04577,0.74253,0.99737,0.08709,0.015630000000000033,0.04577000000000009,0.25747,0.0,134.0,159.0,155.0,109.0,0.00263,0.2537329243144857,2.0,1.0,1.0,,tests_sufficientarian_stress_scenario
30,0.8747861736303877,-0.9615921330381823,-0.4346637637359947,-0.02410657979672637,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.9477921008597521,0.7261072864748186,0.878651559953578,0.06770122227237581,0.7471378304394757,2.93292,0.75717,0.94351,0.78229,1.20143,0.32316,0.95898,0.93126,0.08654,0.62187,0.67684,0.041019999999999945,0.06874000000000002,0.9134599999999999,0.37812999999999997,52.0,141.0,145.0,13.0,91.0,0.08654,0.3221263531851831,3.0,3.0,1.0,,tests_sufficientarian_stress_scenario
31,0.0025547706410469218,-0.03884106634960505,0.752877200858303,-0.7254408946157441,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.3808416889166805,0.1263190931272433,0.7065381263148596,0.17878432958308577,1.9749067620581306,2.93292,0.75717,0.94351,0.78229,1.20143,0.12985,0.16683,0.74884,0.22854,1.6438,0.87015,0.83317,0.25116000000000005,0.77146,0.6437999999999999,21.0,25.0,117.0,34.0,241.0,0.12985,0.49487089853522787,4.0,3.0,3.0,,tests_sufficientarian_stress_scenario
32,0.3040262426501119,-0.3132714694063332,-0.9231393366414355,-0.26409892347105046,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.5767981457225728,0.3046988551141166,1.6175691137028165,0.28270015402124443,0.5856237314392497,2.93292,0.75717,0.94351,0.78229,1.20143,0.19666,0.40242,1.71442,0.36138,0.48744,0.8033399999999999,0.59758,0.71442,0.63862,0.51256,32.0,59.0,268.0,53.0,71.0,0.19666,0.3999063978345012,4.0,4.0,1.0,,tests_sufficientarian_stress_scenario
33,-0.14601828887551038,-0.9443794996019892,0.6495678620181986,-0.6750381177113286,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.2842692002309183,0.714919074741293,0.18508921494687783,0.3081186232567181,1.8749938868241929,2.93292,0.75717,0.94351,0.78229,1.20143,0.09692,0.9442,0.19617,0.39387,1.56064,0.90308,0.05579999999999996,0.80383,0.6061300000000001,0.56064,16.0,139.0,31.0,58.0,229.0,0.09692,0.46061407356350653,3.0,3.0,2.0,,tests_sufficientarian_stress_scenario
34,0.06713741556346559,-0.6564501099730684,0.1441956310940662,-0.9315342704530869,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.4228204081162527,0.5277649714824945,0.7007352683063625,0.00284491608924079,1.7132244360056494,2.93292,0.75717,0.94351,0.78229,1.20143,0.14416,0.69702,0.74269,0.00364,1.42599,0.8558399999999999,0.30298,0.25731000000000004,0.99636,0.4259900000000001,23.0,102.0,116.0,1.0,209.0,0.00364,0.45704065040650416,4.0,2.0,2.0,,tests_sufficientarian_stress_scenario
35,-0.3347482709968166,-0.0030007611402769196,-0.1682230168154506,-0.6596798271138717,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.16159471185206922,0.10302289474118,1.328549466188863,0.4407760005239141,1.333446926693974,2.93292,0.75717,0.94351,0.78229,1.20143,0.0551,0.13606,1.40809,0.56344,1.10988,0.9449,0.86394,0.40809000000000006,0.43655999999999995,0.10987999999999998,9.0,20.0,220.0,83.0,163.0,0.0551,0.44977494751831126,3.0,3.0,2.0,,tests_sufficientarian_stress_scenario
36,-0.34467090447240234,-0.7885095777485347,-0.5303380949687774,-0.14993521214571887,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.1551450000929385,0.6136036255365476,1.0533435361931576,0.7785597120123442,0.766738126165012,2.93292,0.75717,0.94351,0.78229,1.20143,0.0529,0.81039,1.11641,0.99523,0.63819,0.9471,0.18960999999999995,0.1164099999999999,0.004770000000000052,0.36180999999999996,8.0,119.0,174.0,147.0,93.0,0.0529,0.27500442830573024,3.0,2.0,1.0,,tests_sufficientarian_stress_scenario
37,-0.22326587661403272,0.0971865243587482,-0.27609057517771324,-0.002544122430505058,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.23405826820087874,0.03790115916681367,1.4637851146987,0.7954506522192929,0.8361948057143147,2.93292,0.75717,0.94351,0.78229,1.20143,0.0798,0.05006,1.55143,1.01682,0.696,0.9202,0.94994,0.5514300000000001,0.016820000000000057,0.30400000000000005,13.0,7.0,242.0,150.0,102.0,0.05006,0.4643055174994327,3.0,2.0,2.0,,tests_sufficientarian_stress_scenario
38,0.08667056806828466,-0.2909922364751747,0.4795170631207598,-0.06654476483024019,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.43551695724438505,0.29021735370886353,0.7203239552626426,0.5523915456159588,1.3689401881681502,2.93292,0.75717,0.94351,0.78229,1.20143,0.14849,0.38329,0.76345,0.70612,1.13943,0.85151,0.61671,0.23655000000000004,0.29388000000000003,0.13942999999999994,24.0,56.0,119.0,104.0,167.0,0.14849,0.30082208878049405,4.0,2.0,1.0,,tests_sufficientarian_stress_scenario
39,0.17816617929610395,-0.7786802948153868,0.5193149507286401,-0.06352647694173155,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.49498910454246764,0.6072145916300015,0.3774580903963824,0.4948812854454069,1.3928469279857416,2.93292,0.75717,0.94351,0.78229,1.20143,0.16877,0.80195,0.40006,0.63261,1.15932,0.83123,0.19804999999999995,0.5999399999999999,0.36739,0.1593199999999999,27.0,118.0,62.0,93.0,170.0,0.16877,0.3013858368298073,4.0,3.0,1.0,,tests_sufficientarian_stress_scenario
40,0.46095267491287717,-0.48948420455655217,0.19490597759290185,-0.06357590991536344,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.6788003266933702,0.4192371329617589,0.7763013816028548,0.3110379318616436,1.1820132268803725,2.93292,0.75717,0.94351,0.78229,1.20143,0.23144,0.55369,0.82278,0.3976,0.98384,0.76856,0.44631,0.17722000000000004,0.6024,0.016159999999999952,37.0,81.0,129.0,59.0,144.0,0.23144,0.2582474450967602,3.0,3.0,1.0,,tests_sufficientarian_stress_scenario
41,0.31472492807602714,-0.9527651001280086,0.5016033717518571,-0.6645898162705554,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.5837522912494176,0.7203697150832057,0.2758154932780872,0.015426928174721317,1.7720255722145684,2.93292,0.75717,0.94351,0.78229,1.20143,0.19903,0.9514,0.29233,0.01972,1.47493,0.80097,0.04859999999999998,0.70767,0.98028,0.4749300000000001,32.0,140.0,46.0,3.0,216.0,0.01972,0.49877817533132934,3.0,3.0,3.0,,tests_sufficientarian_stress_scenario
42,0.47763812468676514,-0.1903930517494712,0.9312843353851596,-0.2306877936484984,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.6896458690463974,0.22482788363715625,0.49206469836248984,0.19156966508207868,1.7692818838718778,2.93292,0.75717,0.94351,0.78229,1.20143,0.23514,0.29693,0.52153,0.24488,1.47265,0.76486,0.70307,0.47846999999999995,0.75512,0.47265,38.0,44.0,81.0,36.0,216.0,0.23514,0.39719103759116314,4.0,4.0,3.0,,tests_sufficientarian_stress_scenario
43,0.3972259601711522,-0.23183312543788914,0.19490597759290185,-0.1916916581331427,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.637377962111249,0.25176393153462795,0.9437745830299857,0.2691850601022083,1.265288463221929,2.93292,0.75717,0.94351,0.78229,1.20143,0.21732,0.33251,1.00028,0.3441,1.05315,0.78268,0.66749,0.000280000000000058,0.6558999999999999,0.05315000000000003,35.0,49.0,156.0,51.0,154.0,0.21732,0.3174949785570816,3.0,3.0,2.0,,tests_sufficientarian_stress_scenario
44,-0.1254595467852865,0.10186331173609708,-0.16729106905994362,-0.9934457430521969,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.2976323825895638,0.034861247371536896,1.3961053475174265,0.08779048442650816,1.5510005380949647,2.93292,0.75717,0.94351,0.78229,1.20143,0.10148,0.04604,1.47969,0.11222,1.29096,0.89852,0.95396,0.47968999999999995,0.88778,0.2909600000000001,16.0,7.0,231.0,17.0,189.0,0.04604,0.5354795917357171,3.0,3.0,3.0,,tests_sufficientarian_stress_scenario
45,0.5483706271026367,-0.4060599354103631,-0.234238733898967,-0.4235103615567062,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.7356219956167139,0.365011358016736,1.1094712190175926,0.020258869371427048,1.1370265579775307,2.93292,0.75717,0.94351,0.78229,1.20143,0.25082,0.48207,1.1759,0.0259,0.94639,0.74918,0.51793,0.17589999999999995,0.9741,0.053610000000000047,40.0,71.0,184.0,4.0,139.0,0.0259,0.4158954281033501,3.0,3.0,2.0,,tests_sufficientarian_stress_scenario
46,-0.381078836869708,-0.5178865837465845,-0.43009647020119957,-0.4023729166940246,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.13147984403468982,0.4376986794352799,1.1640914261954998,0.6381403601141942,0.9959796902203364,2.93292,0.75717,0.94351,0.78229,1.20143,0.04483,0.57807,1.23379,0.81573,0.829,0.95517,0.42193,0.23378999999999994,0.18427000000000004,0.17100000000000004,7.0,85.0,193.0,121.0,121.0,0.04483,0.3003181566335944,4.0,2.0,1.0,,tests_sufficientarian_stress_scenario
47,-0.09489071877271327,-0.9016419410994092,-0.8145451869977187,-0.20082581172816094,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.3175021207977364,0.687139661714616,1.164542109833901,0.583123701578959,0.6150824060747875,2.93292,0.75717,0.94351,0.78229,1.20143,0.10825,0.90751,1.23427,0.74541,0.51196,0.89175,0.09248999999999996,0.23426999999999998,0.25459,0.48804000000000003,17.0,133.0,193.0,110.0,75.0,0.10825,0.3019433198380567,3.0,2.0,1.0,,tests_sufficientarian_stress_scenario
