policy,aqp4_Toluquilla_to_PP1,aqp1_PP2_to_PP3,aqp2_PP3_to_Pozos,aqp3_Pozos_to_Toluquilla,delivered_PP1,delivered_PP2,delivered_PP3,delivered_Pozos,delivered_Toluquilla,demand_PP1,demand_PP2,demand_PP3,demand_Toluquilla,demand_Pozos,supplied_PP1,supplied_PP2,supplied_PP3,supplied_Toluquilla,supplied_Pozos,total_supplied,supplied_demand_PP1,supplied_demand_PP2,supplied_demand_PP3,supplied_demand_Toluquilla,supplied_demand_Pozos,supplied_demand_deficit_PP1,supplied_demand_deficit_PP2,supplied_demand_deficit_PP3,supplied_demand_deficit_Toluquilla,supplied_demand_deficit_Pozos,supply_percapita_PP1,supply_percapita_PP2,supply_percapita_PP3,supply_percapita_Toluquilla,supply_percapita_Pozos,supplied_demand_average,supply_percapita_average,min_supplied_demand,supply_percapita_GINI,supplied_demand_GINI,energy_costs,ZAs_below_142,ZAs_below_100,ZAs_below_50,ZAs_below_128,experiment_name,scenario,seed,duration
10,-0.3653012988084967,0.3023628603634178,-0.6486393430476125,-0.3878164888290487,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,2.821856115774477,0.6189346407637784,0.90415143221717,0.6729426664866411,0.9458651447579336,5.96375,0.9621308827624124,0.8174330040866711,0.9582840673372424,0.8602166754511575,0.7872860290252103,0.0378691172375875,0.1825669959133289,0.0417159326627577,0.1397833245488424,0.2127139709747897,154.18252763580455,120.08082257993556,149.66325916504326,127.0979897355961,115.32564216820364,0.8770701317325388,133.27004825691665,0.7872860290252103,0.0644082951412848,0.0447435846213096,0.4260299977621439,3.0,0.0,0.0,3.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
11,-0.7047625917810533,0.2158894786177372,-0.6888642159513755,-0.6790505437689535,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,2.6012062753423155,0.6751423388984709,0.8740899014699233,0.7042903712078649,1.1090211130814258,5.963749999999999,0.8868988308623759,0.891667058077154,0.9264227165409348,0.9002881699205173,0.9230880671117688,0.1131011691376241,0.108332941922846,0.0735772834590651,0.0997118300794827,0.0769119328882311,142.12650892879455,130.98579732655762,144.68720481528646,133.0185985055732,135.21861203263103,0.9056729685025502,137.20734432176855,0.8868988308623759,0.0212879131688792,0.0097579399393477,0.5721417075297799,3.0,0.0,0.0,0.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
12,0.0048496118993764,0.1582223088588681,-0.2777953549555124,-0.1942490625739121,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,3.062454207734595,0.7126259992417358,0.5694114814793474,0.5581634015923624,1.06109490995196,5.96375,1.044164425619011,0.9411720931172812,0.6035028326200684,0.7134953534497324,0.8831969363758867,0.044164425619011,0.0588279068827187,0.3964971673799315,0.2865046465502676,0.1168030636241133,167.32849271722452,138.25808178258958,94.254098470228,105.41974795081562,129.3751573042047,0.8371063282363961,126.92711564501249,0.6035028326200684,0.1128125358659248,0.1059841397211137,0.1587790845719172,4.0,1.0,0.0,2.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
13,-0.4305381197333521,0.3026143098001577,-0.4840822647012854,-0.3878164888290487,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,2.779452182173321,0.6187711986298975,0.7973527734259381,0.7153466000877973,1.0528272456830463,5.96375,0.9476729754863422,0.8172171444696884,0.8450912442261224,0.9144212497856672,0.8763153881893824,0.0523270245136577,0.1827828555303116,0.1549087557738776,0.0855787502143329,0.1236846118106176,151.8656321613049,120.049112824837,131.98498672128304,135.1067770899875,128.36711329673935,0.8801436004314406,133.47472441883033,0.8172171444696884,0.0421788935830945,0.0300170715261437,0.401262795765961,4.0,0.0,0.0,1.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
14,-0.5729341187739485,0.1006663737138034,-0.8581672649209311,-0.6997468557815972,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,2.686894782796933,0.7500373570860278,0.9092418651125777,0.6051492609450283,1.012426734059433,5.96375,0.9161149056505398,0.990581637543302,0.9636792705805268,0.7735569630614157,0.8426882283949686,0.0838850943494602,0.0094183624566979,0.036320729419473,0.2264430369385842,0.1573117716050314,146.80841690944524,145.51633867742297,150.50587330084068,114.29391891236487,123.44123673522424,0.8973242010461506,136.11315690705956,0.7735569630614157,0.05630085504024,0.0494840451647004,0.5578786532975701,2.0,0.0,0.0,2.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
15,-0.0220687508746356,0.0495915460144684,-0.3312050850966814,-0.2161229872479331,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,3.0449572719314872,0.7832359950905955,0.5335178102222475,0.5614422863573566,1.0405966363983137,5.963750000000001,1.0381987272987545,1.0344274018750113,0.5654601640379124,0.7176867229262087,0.8661353029312452,0.0381987272987545,0.0344274018750112,0.4345398359620875,0.2823132770737913,0.1338646970687548,166.37248302809687,151.9572768598497,88.31265588404194,106.03902754618024,126.87588288436255,0.8443816638138264,127.91146524050626,0.5654601640379124,0.1263610909135605,0.1195874197238642,0.1547470923084296,3.0,1.0,0.0,3.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
16,0.0048496118993764,0.1582223088588681,-0.1186545131385548,-0.1942490625739121,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,3.062454207734595,0.7126259992417358,0.465969934298325,0.5581634015923624,1.1645364571329824,5.96375,1.044164425619011,0.9411720931172812,0.4938681154342442,0.7134953534497324,0.9692959805871127,0.044164425619011,0.0588279068827187,0.5061318845657559,0.2865046465502676,0.0307040194128872,167.32849271722452,138.25808178258958,77.13152526783561,105.41974795081562,141.98738106743147,0.8323991936414764,126.02504575717937,0.4938681154342442,0.1377259999149233,0.1303598809675087,0.1189938741176779,4.0,1.0,0.0,2.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
17,-0.1344658641898932,0.088439807615307,-0.7643801947303626,-0.2745484042441939,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,2.9718991482765693,0.7579846250500505,0.8403330015246854,0.5965238889647045,0.7970093361839905,5.963750000000001,1.0132890670888894,1.0010776716933638,0.8906447503424043,0.762531226131729,0.663386655970811,0.0132890670888894,0.0010776716933638,0.1093552496575956,0.237468773868271,0.3366133440291889,162.38068269976836,147.05820499339677,139.09945979261522,112.6648537720248,97.17623491982624,0.8661858742454396,131.6758872355263,0.663386655970811,0.1001259989151862,0.0866651184876657,0.3154585676949392,3.0,1.0,0.0,2.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
18,-0.1970702579153893,0.3745991275137036,-0.4200995560269281,-0.0674080673521221,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,2.931206292354997,0.5719810671160925,0.8025541443014108,0.7718579638661236,0.8861505323613762,5.96375,0.9994145632929368,0.7554209623756608,0.8506040274399416,0.986659227693058,0.7375828759605133,0.0005854367070633,0.2445790376243392,0.1493959725600584,0.0133407723069418,0.2624171240394867,160.15727827186907,110.9712601555025,132.84596430712887,145.78002028162695,108.04487274813924,0.8659363313524221,131.55987915285334,0.7375828759605133,0.0845446633541203,0.069741999511972,0.2647942522020358,3.0,0.0,0.0,2.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
19,0.0293628790314171,0.129482672136365,-0.4182888600038367,-0.1490683559010848,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,3.078387831370421,0.7313067631113627,0.6420514958911312,0.5715972372938738,0.9404066723332116,5.96375,1.0495971021075974,0.965843959777934,0.6804918921753492,0.7306677071452468,0.782742697342444,0.0495971021075973,0.034156040222066,0.3195081078246508,0.2693322928547532,0.217257302657556,168.1990850740907,141.88237640781557,106.27812554720111,107.95698269179972,114.6601119484601,0.8418686717097141,127.79533633387344,0.6804918921753492,0.0987624852647942,0.0924977213389233,0.1815506917681759,4.0,0.0,0.0,3.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
20,-0.0870613133207198,0.3175391362259989,-0.4046469348616271,-0.3181988098345112,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,3.0027121063415323,0.6090700614531007,0.755420946206957,0.5373381672660357,1.0592087187323749,5.963750000000001,1.023794953047369,0.8044047581800795,0.8006489080128715,0.6868746400816645,0.8816269747344422,0.0237949530473688,0.1955952418199205,0.1993510919871285,0.3131253599183354,0.1183730252655578,164.06426243008644,118.1669746224688,125.04405437220854,101.48650734880752,129.1451813770271,0.8394700468112853,127.58139603011969,0.6868746400816645,0.085362738551616,0.0719328767495776,0.2818615485607142,4.0,0.0,0.0,3.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
21,-0.3241644443817119,0.1945653164554673,-0.1261142671613557,-0.2400125319063892,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,2.8485950711518875,0.6890030443039463,0.494441729350935,0.7422762831089598,1.189433872084272,5.96375,0.9712477100157936,0.9099730266110472,0.524044551145352,0.9488452260812432,0.9900192169370576,0.0287522899842065,0.0900269733889529,0.475955448854648,0.0511547739187568,0.0099807830629422,155.6435091874095,133.67494218452475,81.84443229868934,140.19295864253513,145.02302561306118,0.8688259461580987,131.275773585244,0.524044551145352,0.0968624951063129,0.091454360393369,0.221214139976231,3.0,1.0,0.0,1.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
22,-0.1841596064961821,0.544369943885362,-0.2590172960792564,-0.3536869662763498,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,2.9395982157774814,0.4616300364745147,0.8082017059770021,0.577384756142891,1.176935285628111,5.96375,1.0022758462071908,0.6096792821716075,0.856589715434432,0.7380658414460554,0.9796160822470514,0.0022758462071907,0.3903207178283925,0.143410284565568,0.2619341585539446,0.0203839177529485,160.6158019923989,89.56182261677907,133.78079939844966,109.05006542811564,143.49912179099948,0.8372453535012674,127.30152224534854,0.6096792821716075,0.1109535923844459,0.0981068084358722,0.3353084531842876,3.0,1.0,0.0,2.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
23,-0.0277643345949523,0.1188477034161616,-0.218094350379289,-0.0898386559175677,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,3.041255142513281,0.738219492779495,0.505012334967043,0.6472292311403,1.032033798599881,5.963750000000001,1.0369364612940042,0.9749736691315538,0.5352480316499195,0.827347417831427,0.8590080685629251,0.0369364612940041,0.0250263308684461,0.4647519683500805,0.172652582168573,0.1409919314370749,166.17020351847094,143.2235297544722,83.59417380379935,122.2415196312725,125.83184952151028,0.8467027296939659,128.21225524590506,0.5352480316499195,0.1161412030046872,0.1087515672476281,0.1136362610769927,3.0,1.0,0.0,3.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
24,-0.7205130238216096,0.164562465127607,-0.6888642159513755,-0.6794165685270274,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,2.5909684945159537,0.7085048976670555,0.8407273427013388,0.7142902359414784,1.109259029174174,5.963750000000001,0.8834081904115987,0.935729314157325,0.8910627012002106,0.9130709088141896,0.9232860953581198,0.1165918095884013,0.064270685842675,0.1089372987997894,0.0869290911858103,0.0767139046418802,141.56712997379896,137.4585381241309,139.16473468310144,134.90726267945556,135.24762021242324,0.9093114419882888,137.66905713458203,0.8834081904115987,0.0100163969554986,0.0120412554229026,0.5633390683569048,5.0,0.0,0.0,0.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
25,-0.0990162650084414,0.7727751004640258,-0.132196806762906,-0.2001598054341039,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,2.994941387744513,0.3131666846983832,0.8742317396975058,0.6218342387233193,1.1595759491362787,5.963749999999999,1.0211454741098518,0.4136022885016781,0.9265730467940192,0.7948852229997427,0.96516712705623,0.0211454741098517,0.5863977114983219,0.0734269532059809,0.2051147770002572,0.0348328729437699,163.63968052878488,60.75813280834861,144.7106831516113,117.44519351570584,141.38256570514557,0.8242746318923043,125.58725114191925,0.4136022885016781,0.1484409176619019,0.1344569609856769,0.3010369944173692,3.0,1.0,0.0,2.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
26,-0.1302143100901728,0.3339309624486528,-0.2340993560014396,-0.2385732423348825,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,2.974662658441388,0.5984153744083757,0.6552197069925603,0.6171442340409387,1.1183080261167382,5.96375,1.0142313045259923,0.7903330092990906,0.6944484999339507,0.7888900313784548,0.9308179818104912,0.0142313045259923,0.2096669907009094,0.3055515000660492,0.2111099686215451,0.0691820181895087,162.53167728095096,116.09983618749038,108.4578460238699,116.55939715196324,136.35092906058512,0.843744165389596,127.99993714097192,0.6944484999339507,0.0802492615263369,0.074097679526378,0.234204467718787,4.0,0.0,0.0,3.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
27,-0.2796840707357148,0.1548290204548593,-0.1168949650958231,-0.1076775972956034,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,2.877507314021785,0.7148316367043415,0.4626205906079437,0.7993817477360723,1.1094087109298574,5.963750000000001,0.981105534303699,0.944085099981397,0.4903182425034915,1.021842637863876,0.923410682204038,0.018894465696301,0.055914900018603,0.5096817574965085,0.021842637863876,0.0765893177959619,157.22323632529643,138.6860021854547,76.57711184226916,150.97840905083865,135.2658703241762,0.8721524393713003,131.74612594560705,0.4903182425034915,0.1074823484469185,0.1028025461813376,0.1647714133955002,3.0,1.0,0.0,1.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
28,-0.2180392043855112,0.1618123749887984,-0.6890830953896749,-0.1517152428070489,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,2.9175764771494177,0.710292456257281,0.8390820557460077,0.7306881150260005,0.7661108958212932,5.96375,0.994767385833276,0.9380901601855676,0.8893189089334381,0.9340321730243816,0.6376684967268252,0.005232614166724,0.0619098398144323,0.1106810910665618,0.0659678269756183,0.3623315032731747,159.41256299462384,137.80534615810885,138.89239202099586,138.0043132475986,93.40890878821796,0.8787754249406978,133.50470464190903,0.6376684967268252,0.0797541058243237,0.0694574752830866,0.3051624793927584,4.0,1.0,0.0,1.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
29,-0.2672299857371892,0.1844711821623333,-0.5576554639680517,-0.3431548364560243,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,2.885602469270827,0.6955642315944833,0.7683823199847503,0.6382263870327572,0.9759745921171824,5.963750000000001,0.9838656321068152,0.9186384505250496,0.8143862948481762,0.8158391616106881,0.8123474739668918,0.0161343678931848,0.0813615494749504,0.1856137051518238,0.1841608383893118,0.1876525260331082,157.66554502095397,134.94789204878902,127.18953727885392,120.54116171824909,118.99676946502748,0.8690154026115241,131.8681811063747,0.8123474739668918,0.055658176626178,0.0411765748328556,0.3381278670808997,4.0,0.0,0.0,3.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
30,-0.9478132166177048,0.3038272587026948,-0.6577297881072146,-0.7944890547664117,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,2.443223369198492,0.6179827818432484,0.9110120804264412,0.7872382452033405,1.2042935233284782,5.96375,0.8330334930445364,0.816175874745978,0.9655554708171092,1.006319705677726,1.00238757186121,0.1669665069554635,0.183824125254022,0.0344445291828908,0.0063197056777259,0.00238757186121,133.4945295531135,119.89615041161709,150.7988952259921,148.68487820917375,146.83480484145448,0.924694423229312,139.9418516482702,0.816175874745978,0.0440159036788117,0.0475522920327045,0.6759648295485065,2.0,0.0,0.0,1.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
31,-0.1131056316525551,0.5962206968052659,-0.2277525586056309,-0.0898386559175677,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,2.9857832994258398,0.4279270470765771,0.821582616017083,0.7027010742277419,1.025755963252759,5.963750000000001,1.0180229621046486,0.5651674160458722,0.8707717566732966,0.898256585607869,0.8537827443307114,0.0180229621046486,0.4348325839541278,0.1292282433267033,0.1017434143921309,0.1462172556692885,163.13929456034668,83.02303415066089,135.9957277122631,132.71842961849538,125.06641758140174,0.8412002929524796,127.98858072463356,0.5651674160458722,0.1069856888676569,0.0903646792665477,0.2567293857452549,4.0,1.0,0.0,2.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
32,-0.056969163494633,0.3214874229030471,-0.6664428474349087,-0.6924953737612615,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,3.0222720037284883,0.6065036751130194,0.9281546757196714,0.2744855033266915,1.1323341421121291,5.96375,1.0304640320391902,0.8010153067623483,0.983724413935442,0.35087239803647,0.942492547921588,0.0304640320391902,0.1989846932376516,0.0162755860645581,0.6491276019635299,0.0575074520784121,165.13298964213644,117.66906456464012,153.6364914413083,51.841794883544246,138.06107859221646,0.8217137397390077,125.2682838247691,0.35087239803647,0.1676720129804725,0.1501147955168201,0.4343487018984625,3.0,1.0,0.0,2.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
33,-0.0881253074442073,0.3811715327761305,0.0004703872938277,-0.0586924380283118,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,3.002020510161265,0.5677090036955151,0.5334557445634969,0.706708905120332,1.1538558364593907,5.96375,1.0235591486632558,0.7497788066365314,0.5653943824334264,0.9033797604902016,0.9604060204440223,0.0235591486632558,0.2502211933634686,0.4346056175665735,0.0966202395097982,0.0395939795559776,164.02647451929226,110.142428069091,88.30238221921118,133.4753845197322,140.68513471152818,0.8405036237334876,127.32636080777097,0.5653943824334264,0.1143460883279981,0.1072649030362293,0.1321149163856193,4.0,1.0,0.0,2.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
